date,series,value
1999-01-01,Japan,0.728718101978302
2000-01-01,Japan,0.7434718608856200
2001-01-01,Japan,0.7440893054008480
2002-01-01,Japan,0.7435768246650700
2003-01-01,Japan,0.7353014349937440
2004-01-01,Japan,0.7295172810554500
2005-01-01,Japan,0.7363932728767400
2006-01-01,Japan,0.7222424745559690
2007-01-01,Japan,0.7206791639328000
2008-01-01,Japan,0.7081769704818730
2009-01-01,Japan,0.6881282329559330
2010-01-01,Japan,0.6933405995368960
2011-01-01,Japan,0.6839182376861570
2012-01-01,Japan,0.6878966689109800
2013-01-01,Japan,0.7033358216285710
2014-01-01,Japan,0.6908746957778930
2015-01-01,Japan,0.699093222618103
2016-01-01,Japan,0.6785488724708560
2017-01-01,Japan,0.6765821576118470
2018-01-01,Japan,0.6564049124717710
2019-01-01,Japan,0.6563727855682370
